"Zotu100_P1_D08_34TCONS4_S502_N705" "Zotu101_P1_B06_71SHCON2_S508_N703" "Zotu101_P1_D05_13SHC4C1_S505_N703" "Zotu103_P1_D05_13SHC4C1_S505_N703" "Zotu103_P1_D07_35TCONS5_S506_N704" "Zotu105_P3_A05_107ACON20_S507_N712" "Zotu108_P3_A01_85ACON7_S507_N710" "Zotu109_P1_B08_17IZPOC2_S517_N704" "Zotu112_P1_E02_21MMC3_S517_N701" "Zotu112_P2_G02_14SHCN5C2_S517_N707" "Zotu113_P1_E02_21MMC3_S517_N701" "Zotu113_P3_C04_79ACON1_S504_N712" "Zotu115_P1_H06_36TCONS6_S503_N704" "Zotu117_P1_G03_33TCONS3_S506_N702" "Zotu120_P1_G02_20MMC2_S502_N702" "Zotu120_P2_G01_87ACONS9_S505_N707" "Zotu122_P1_A03_38TCONS8_S503_N702" "Zotu138_P1_D07_35TCONS5_S506_N704" "Zotu142_P1_F11_78SHCON9_S508_N706" "Zotu142_P3_A05_107ACON20_S507_N712" "Zotu144_P1_A03_38TCONS8_S503_N702" "Zotu15_P1_G02_20MMC2_S502_N702" "Zotu15_P2_G01_87ACONS9_S505_N707" "Zotu15_P3_E04_121ACON11_S505_N712" "Zotu164_P3_A01_85ACON7_S507_N710" "Zotu165_P1_B08_17IZPOC2_S517_N704" "Zotu16_P2_E03_72SHCON3_S505_N708" "Zotu19_P1_D06_74SHCON5_S517_N703" "Zotu200_P1_D05_13SHC4C1_S505_N703" "Zotu24_P3_C04_79ACON1_S504_N712" "Zotu25_P1_H09_37TCONS7_S508_N705" "Zotu27_P1_G02_20MMC2_S502_N702" "Zotu28_P2_C01_18IZTAC3_S503_N707" "Zotu2_P1_A03_38TCONS8_S503_N702" "Zotu32_P1_B06_71SHCON2_S508_N703" "Zotu44_P1_A01_32TCONS2_S502_N701" "Zotu47_P1_A03_38TCONS8_S503_N702" "Zotu51_P1_B08_17IZPOC2_S517_N704" "Zotu52_P1_A01_32TCONS2_S502_N701" "Zotu59_P1_A01_32TCONS2_S502_N701" "Zotu76_P1_A01_32TCONS2_S502_N701"
"CON_NTO_SJH_E_70SHCON1" 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_SJH_E_71SHCON2" 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_SJH_E_72SHCON3" 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1
"CON_NTO_SJH_E_73SHCON4" 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_SJH_E_74SHCON5" 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_75SHCON6" 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_SJH_E_76SHCON7" 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_77SHCON8" 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_SJH_E_78SHCON9" 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_TLC_E_31TCONS1" 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"CON_NTO_TLC_E_32TCONS2" 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1
"CON_NTO_TLC_E_33TCONS3" 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
