"Zotu100_P1_D08_34TCONS4_S502_N705" "Zotu101_P1_B06_71SHCON2_S508_N703" "Zotu101_P1_D05_13SHC4C1_S505_N703" "Zotu103_P1_D05_13SHC4C1_S505_N703" "Zotu103_P1_D07_35TCONS5_S506_N704" "Zotu103_P2_G01_87ACONS9_S505_N707" "Zotu105_P3_A05_107ACON20_S507_N712" "Zotu107_P1_A01_32TCONS2_S502_N701" "Zotu108_P3_A01_85ACON7_S507_N710" "Zotu109_P1_B08_17IZPOC2_S517_N704" "Zotu10_P1_B06_71SHCON2_S508_N703" "Zotu10_P1_F05_15SHC6C3_S506_N703" "Zotu112_P1_E02_21MMC3_S517_N701" "Zotu112_P2_G02_14SHCN5C2_S517_N707" "Zotu113_P1_E02_21MMC3_S517_N701" "Zotu113_P3_C04_79ACON1_S504_N712" "Zotu115_P1_H06_36TCONS6_S503_N704" "Zotu117_P1_G03_33TCONS3_S506_N702" "Zotu11_P1_B06_71SHCON2_S508_N703" "Zotu120_P1_G02_20MMC2_S502_N702" "Zotu120_P2_G01_87ACONS9_S505_N707" "Zotu122_P1_A03_38TCONS8_S503_N702" "Zotu124_P3_C05_110ACON23_S508_N712" "Zotu12_P4_C10_106ACON19_S508_N707" "Zotu138_P1_D07_35TCONS5_S506_N704" "Zotu13_P2_E02_77SHCON8_S508_N707" "Zotu13_P3_C04_79ACON1_S504_N712" "Zotu13_P3_C06_84ACON6_S504_N701" "Zotu13_P3_E01_83ACON5_S517_N710" "Zotu142_P1_F11_78SHCON9_S508_N706" "Zotu142_P3_A05_107ACON20_S507_N712" "Zotu144_P1_A03_38TCONS8_S503_N702" "Zotu145_P1_B06_71SHCON2_S508_N703" "Zotu14_P1_G02_20MMC2_S502_N702" "Zotu14_P2_E02_77SHCON8_S508_N707" "Zotu14_P3_A06_128ACON18_S503_N701" "Zotu153_P1_B08_17IZPOC2_S517_N704" "Zotu15_P2_G01_87ACONS9_S505_N707" "Zotu15_P3_E04_121ACON11_S505_N712" "Zotu15_P4_E03_122ACON12_S504_N704" "Zotu164_P3_A01_85ACON7_S507_N710" "Zotu165_P1_B08_17IZPOC2_S517_N704" "Zotu165_P1_D05_13SHC4C1_S505_N703" "Zotu16_P1_D06_74SHCON5_S517_N703" "Zotu16_P2_E03_72SHCON3_S505_N708" "Zotu16_P4_C07_124ACON14_S504_N706" "Zotu16_P4_E03_122ACON12_S504_N704" "Zotu17_P1_A01_32TCONS2_S502_N701" "Zotu17_P2_E02_77SHCON8_S508_N707" "Zotu187_P1_B06_71SHCON2_S508_N703" "Zotu187_P3_A01_85ACON7_S507_N710" "Zotu18_P4_E06_120ACON10_S508_N705" "Zotu19_P1_D05_13SHC4C1_S505_N703" "Zotu19_P1_D06_74SHCON5_S517_N703" "Zotu19_P1_F11_78SHCON9_S508_N706" "Zotu19_P1_H01_75SHCON6_S506_N701" "Zotu200_P1_D05_13SHC4C1_S505_N703" "Zotu20_P1_A03_38TCONS8_S503_N702" "Zotu20_P3_A06_128ACON18_S503_N701" "Zotu20_P3_C04_79ACON1_S504_N712" "Zotu210_P3_G03_126ACON16_S502_N712" "Zotu21_P1_F11_78SHCON9_S508_N706" "Zotu21_P3_A05_107ACON20_S507_N712" "Zotu22_P1_H09_37TCONS7_S508_N705" "Zotu23_P1_B06_71SHCON2_S508_N703" "Zotu23_P1_D05_13SHC4C1_S505_N703" "Zotu23_P1_H08_70SHCON1_S504_N705" "Zotu23_P3_G02_82ACON4_S506_N711" "Zotu23_P3_G06_108ACON21_S506_N701" "Zotu24_P1_B08_17IZPOC2_S517_N704" "Zotu24_P1_D08_34TCONS4_S502_N705" "Zotu24_P1_F11_78SHCON9_S508_N706" "Zotu24_P3_C04_79ACON1_S504_N712" "Zotu25_P1_H09_37TCONS7_S508_N705" "Zotu27_P1_G02_20MMC2_S502_N702" "Zotu27_P3_G07_111ACON24_S502_N702" "Zotu28_P1_A01_32TCONS2_S502_N701" "Zotu28_P2_C01_18IZTAC3_S503_N707" "Zotu29_P1_D05_13SHC4C1_S505_N703" "Zotu2_P1_A03_38TCONS8_S503_N702" "Zotu32_P1_B06_71SHCON2_S508_N703" "Zotu32_P2_G02_14SHCN5C2_S517_N707" "Zotu32_P3_A01_85ACON7_S507_N710" "Zotu32_P4_E06_120ACON10_S508_N705" "Zotu35_P2_E03_72SHCON3_S505_N708" "Zotu36_P3_A01_85ACON7_S507_N710" "Zotu36_P3_G08_127ACON17_S506_N702" "Zotu37_P3_C05_110ACON23_S508_N712" "Zotu3_P3_E06_80ACON2_S505_N701" "Zotu41_P4_E06_120ACON10_S508_N705" "Zotu44_P1_A01_32TCONS2_S502_N701" "Zotu45_P2_E01_31TCONS1_S504_N707" "Zotu47_P1_A03_38TCONS8_S503_N702" "Zotu49_P1_H09_37TCONS7_S508_N705" "Zotu4_P3_C06_84ACON6_S504_N701" "Zotu4_P3_E04_121ACON11_S505_N712" "Zotu50_P2_G01_87ACONS9_S505_N707" "Zotu52_P1_A01_32TCONS2_S502_N701" "Zotu53_P1_E02_21MMC3_S517_N701" "Zotu55_P1_G02_20MMC2_S502_N702" "Zotu57_P1_G02_20MMC2_S502_N702" "Zotu59_P1_A01_32TCONS2_S502_N701" "Zotu61_P4_E06_120ACON10_S508_N705" "Zotu64_P1_B08_17IZPOC2_S517_N704" "Zotu66_P2_G01_87ACONS9_S505_N707" "Zotu71_P1_A01_32TCONS2_S502_N701" "Zotu76_P1_A01_32TCONS2_S502_N701" "Zotu7_P3_C04_79ACON1_S504_N712" "Zotu80_P1_F11_78SHCON9_S508_N706" "Zotu81_P1_D05_13SHC4C1_S505_N703" "Zotu81_P3_A01_85ACON7_S507_N710" "Zotu88_P1_B08_17IZPOC2_S517_N704" "Zotu8_P3_A06_128ACON18_S503_N701" "Zotu9_P1_G03_33TCONS3_S506_N702" "Zotu9_P4_E03_122ACON12_S504_N704"
"CON_NTO_AAB_W_106ACON19" 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_107ACON20" 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"CON_NTO_AAB_W_108ACON21" 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"CON_NTO_AAB_W_109ACON22" 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0
"CON_NTO_AAB_W_110ACON23" 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
"CON_NTO_AAB_W_111ACON24" 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"CON_NTO_AAB_W_120ACON10" 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_121ACON11" 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_122ACON12" 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_AAB_W_123ACON13" 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
"CON_NTO_AAB_W_124ACON14" 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
