"Zotu108_P1_A01_32TCONS2_S502_N701" "Zotu10_P1_B08_17IZPOC2_S517_N704" "Zotu117_P3_C03_125ACON15_S508_N711" "Zotu118_P3_G06_108ACON21_S506_N701" "Zotu11_P1_H04_19MMC1_S503_N703" "Zotu125_P4_E06_120ACON10_S508_N705" "Zotu126_P3_A05_107ACON20_S507_N712" "Zotu133_P2_E02_77SHCON8_S508_N707" "Zotu133_P2_G02_14SHCN5C2_S517_N707" "Zotu134_P1_E02_21MMC3_S517_N701" "Zotu137_P1_A01_32TCONS2_S502_N701" "Zotu152_P2_C01_18IZTAC3_S503_N707" "Zotu165_P2_G02_14SHCN5C2_S517_N707" "Zotu180_P1_F11_78SHCON9_S508_N706" "Zotu182_P2_G02_14SHCN5C2_S517_N707" "Zotu18_P1_F05_15SHC6C3_S506_N703" "Zotu24_P1_F05_15SHC6C3_S506_N703" "Zotu26_P2_C01_18IZTAC3_S503_N707" "Zotu284_P3_E03_86ACON8_S517_N711" "Zotu2_P1_B08_17IZPOC2_S517_N704" "Zotu32_P1_F05_15SHC6C3_S506_N703" "Zotu33_P3_C05_110ACON23_S508_N712" "Zotu38_P1_B08_17IZPOC2_S517_N704" "Zotu3_P1_F05_15SHC6C3_S506_N703" "Zotu44_P1_D05_13SHC4C1_S505_N703" "Zotu61_P3_E04_121ACON11_S505_N712" "Zotu65_P1_H08_70SHCON1_S504_N705" "Zotu6_P1_E02_21MMC3_S517_N701" "Zotu82_P3_E03_86ACON8_S517_N711" "Zotu95_P1_E02_21MMC3_S517_N701" "Zotu96_P2_C01_18IZTAC3_S503_N707"
"CON_M_IZP_IZA1_16IZPOC1" 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_M_IZP_IZA2_17IZPOC2" 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"CON_M_IZP_IZA3_18IZTAC3" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
"CON_M_MMO_MML1_19MMC1" 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_M_MMO_MML3_21MMC3" 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0
"CON_M_NTL_NSH1_13SHC4C1" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_M_NTL_NSH2_14SHC5C2" 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_M_NTL_NSH3_15SHC6C3" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"CON_NTO_AAB_106ACON19" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_107ACON20" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_108ACON21" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_110ACON23" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_111ACON24" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_120ACON10" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_121ACON11" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"CON_NTO_AAB_125ACON15" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_126ACON16" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_127ACON17" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_81ACON3" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_82ACON4" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_86ACON8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"CON_NTO_ASB_87ACON9" 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_70SHCON1" 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"CON_NTO_SJH_73SHCON4" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_74SHCON5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"CON_NTO_SJH_75SHCON6" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"CON_NTO_SJH_76SHCON7" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_77SHCON8" 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_78SHCON9" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
