"Zotu108_P1_A01_32TCONS2_S502_N701" "Zotu10_P1_B08_17IZPOC2_S517_N704" "Zotu117_P3_C03_125ACON15_S508_N711" "Zotu118_P3_G06_108ACON21_S506_N701" "Zotu125_P4_E06_120ACON10_S508_N705" "Zotu126_P3_A05_107ACON20_S507_N712" "Zotu133_P2_E02_77SHCON8_S508_N707" "Zotu133_P2_G02_14SHCN5C2_S517_N707" "Zotu137_P1_A01_32TCONS2_S502_N701" "Zotu180_P1_F11_78SHCON9_S508_N706" "Zotu182_P2_G02_14SHCN5C2_S517_N707" "Zotu284_P3_E03_86ACON8_S517_N711" "Zotu33_P3_C05_110ACON23_S508_N712" "Zotu38_P1_B08_17IZPOC2_S517_N704" "Zotu3_P1_F05_15SHC6C3_S506_N703" "Zotu44_P1_D05_13SHC4C1_S505_N703" "Zotu61_P3_E04_121ACON11_S505_N712" "Zotu65_P1_H08_70SHCON1_S504_N705" "Zotu6_P1_E02_21MMC3_S517_N701" "Zotu82_P3_E03_86ACON8_S517_N711"
"CON_NTO_AAB_106ACON19" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_107ACON20" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_108ACON21" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_110ACON23" 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"CON_NTO_AAB_111ACON24" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_120ACON10" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_121ACON11" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"CON_NTO_AAB_125ACON15" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_126ACON16" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_127ACON17" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_81ACON3" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_82ACON4" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_86ACON8" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"CON_NTO_ASB_87ACON9" 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_70SHCON1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"CON_NTO_SJH_73SHCON4" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_74SHCON5" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"CON_NTO_SJH_75SHCON6" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"CON_NTO_SJH_76SHCON7" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_77SHCON8" 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_78SHCON9" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_31TCONS1" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_32TCONS2" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_33TCONS3" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_34TCONS4" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_35TCONS5" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_36TCONS6" 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_38TCONS8" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_39TCONS9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
